"Commit","Variabilidades"
"d20666a228af58e97b755fbb8c7f86f4f49ed482",58
"d207e6a6ad23fd1445df66e8a442be4921d72078",5
"d21eae44e732e5c5d426d1665bbc9d233e25f137",5
"d35a3a826e181a169d086c109894bcc534143903",1
"d3dcb463d6137e79dfa418b78537e050cf172aec",1
"d3feb52955bcc8dfe97ac472f8555d2e73e0a63c",1
"d3ff44f0d50f9121a0b0e78c3a3c3dce3db9631f",1
"d436672048306a5635b08b7b3a2810287c1b02d1",1
"d4e3ef6eaeed117053debe1a249034292b04f959",79
"d55c4f32fc2e37de1c275d42a6ff37f783b217d1",3
"d57dc304c4675c7dd1983c79bcb63292735681b6",6
"d58251b47e0e659166b052140f5559c1b64f9c48",1
"d60b8fab03c52e15050725493691f4a0ce9bb708",1
"d642eede9a93788bb5959800d8e1918e443ff458",1
"d6a0cbaade9d1285a0f1902258ace09e5e4f604b",1
"d7da8bb121049115ac32b1e2dfb0cde2b6b5408d",2
"d9779744f9e1e7211933e12701a05c80c93c9de2",1
"d9f21ee796ea98ddaf6612422ad9222e9685ea48",1
"da7a1e79afb4ccaa32ed2b877b096bd817282577",7
"dadc944810034f883693b7d624f7313611f7840c",1
"db05b1eb2bc81a29a34770a352233a046eaafb76",5
"db40ca4acaec070e5628c2519599eb203a7f0287",18
"db66d448018c031b581702bc8e60788022cfe430",5
"db67cba8d42f5f13a96ce6080a61567f66afd915",1
"dbb5fce3d89621c3ffaff0cf56d10cf20048a746",1
"dbd4014239e6b2b185c532bd83b56fea629abdfe",36
"dbed41fde1a2004a417072b0dbe8e7e9b1f799c6",1
"dd66f3ed20fed95f787e6a7b81a7355eb3278388",1
"dd78d526d0606a06b14d97b15a447fd65664b969",1
"ddfebd35be90ff274975a71f0ba034bf656be174",4
"de5e34f3ce7d63838fc1e0f0092c8fbe2572e86d",1
"e0784c72f43eb62a9363d90021523330b936970f",2
"e0bcbfd0fd4e5b3a36f9737d3d72adba1bd2043f",1
"e0f6c7d90be03d92c3749924cea38d09baeeddf3",1
"e1eff58f876c04c336a107c74d341c70792ce2d2",1
"e2098ba08585cfff27374bc26b94dddfd357fb5f",2
"e243a1fbd85133fd251024115960adc95203b6b4",2
"e26c09529abc3c6fb89a44dd48b63f6bc4597d83",208
"e3f3c4ea0b9753c12a3f661558320bf712096042",13
"e4489f1db288b6377fcded22a29e470f83c6665f",1
"e4b59e558367e7db01715bf51f127790c1ca7775",2
"e4f15b0f0ecf2be2b1300edbf8ce78c2270c3b4d",77
"e502bca96254e718fe3e7642720fd692abe0525f",5
"e5a37797b4b9bdd5620f8e887e6efbe439064fe3",7
"e5ee05dc0df76778017b579af3b012afca1da1d8",3
"e6877671f1b4f4f382f211720c9b648eb9b86c50",4
"e68f5a361bf09f8b92ce1c77f6b083018512565a",13
"e6a8060a7188b54491e4922d9c848760d8a29ba8",4
"e741cd592ee6056a9d6b53a7b20ac72866912268",1
"e81f16bf5d80066880b81b92ea6302bba4cda961",2
"e826d7e200a2150adfd9013baf0763f14eef7629",1
"e8558d2160a874533a4febe64eb777161d31eeec",2
"ea3bcd7087876c83746e7ea6a2e6960904785fc0",2
"eb58091392039e36653200bac4e8a0dcda76292a",20
"eb5cdf0c64fda2e501ec1bcdbfa1da8ad9feeceb",11
"eda90ace80a29304f48a604094f2aef1f196fc33",32
"eddc5af8f5cc31c185b7af2cb4baad102c4478ff",1
"ee59a9f9f01ecc319ba33b561662b29a4af2abad",1
"ee5e39835c90897b8d43d547c1919b6b45d10465",7
"eeb1bb678dfcd9194d56a27c22bc0f7276e24a86",3
"eed640dbe8f769e69a87ec354568529be993309e",8
"ef29a5e82721ba65513c59203be30694e7381c3d",1
"ef3831a1fe0318b68bc6a21996fdb1589eb5c354",2
"ef9c0e9b19dc43d66911cf80c435295e807455a5",2
"f024ce7675d5b1573fb3c390c5e63fb78e2c2ad2",10
"f0a8fe0bf6ce74c3baf7095907bcb831e8f8dc49",3
"f0a97a0d80e7ca0c054b38ca834005eeba5b0417",1
"f10fa3c9f4002f2d592a8930e1783283509961fd",1
"f12a87a96cb1e0e877e47d6d5202e6bff1ae2d56",2
"f12abe957d99366cccc58e5253f901e1d320d65d",1
"f2350f3987e4cef0b0d18ae1530f9c52534165c7",2
"f27592a0cde1e6eb8c0537c3f4cf4f7c76edb92a",1
"f3af706c2a489333f816843bc986a6bafe47719b",95
"f3c42680dbc367c24cb96d109c206918d5a4e2ec",2
"f3d53796af9cd7af33bd29c31bd4d237ca2bfd50",1
"f3dd1cc51e1e57a0d9f4c3eb795cda8d543011ab",1
"f4276c36c93e9a257f0780a3590886d5fa411f1d",1
"f456d0d6bb30b46a99b3a33872fec370d660381a",17
"f47e1d499520080898782f422c14d2a92d125bb1",1
"f4ea22480a0c876e202fe4a91d73b771dd2c255d",2
"f5ed0e130c408c278907f1204176df02c55ff931",16
"f604c74a5f06d939c9940adc8fc481e0a5f96870",1
"f6e7551f06a1c2447ad0737ff72cb5ddd2a310e4",1
"f748fda0ed4aa65cc9a2c10e439bced1dd4d9752",4
"f7794ec181a319c1113a71d1d53097b9ed0af663",17
"f783101c8814cd7757133072b559e020d7b81e60",4
"f7d1a1703354aeded87bc39a2736c2ab7a755406",9
"f7d5419816d85d0b996c403e788bb707b552524f",1
"f8110669f0c14c411214823743ecc655fd5262eb",4
"f86720c6c06d5298572ccff6439f8b6b3e73225e",3
"f929861609703968749e677099e62b152deb2d21",2
"f98726ae984f68e2f2ae13cd65f0a4c810bdb512",1
"f9accb9df23b1c0bced6c7e74c8fbcc79f29138d",2
"fa49aae286c5de4dade7226594f1942bfed3a996",1
"fb3a1da4bbb475ec2d2bdfe478e45204fce77adf",2
"fbbb5ecb52f8cdf1c57ec73f470416eeb358dde2",16
"fbff8986e7428dba3c77b3bf4866a7cb39ac475c",5
"fca68966b298acd26793d53346df6995f9f1c5cb",8
"fcbd7870e990295c398a58195e7688eed84e9993",1
"fd8ef4c428f8e35dfe6c7aa956734b68118b05a5",1
"fded04fbf62be23b415b3edf7a2648e63aa5c63e",2
"ff9c947a1aa9b70bd0a0859938ae4afae9a32298",1
