"Desenvolvedor","Data","Classificacao_ownership","Major","Minor","Total","Perc_Major","Perc_Minor"
"Okir","2002-03-01","Major",4,0,4,100,0
"Aet","2002-04-01","Major",4,0,4,100,0
"Jey","2002-04-01","Major",4,0,4,100,0
"Okir","2002-04-01","Major",4,0,4,100,0
"Aet","2002-05-01","Major",4,0,4,100,0
"Jey","2002-05-01","Major",4,0,4,100,0
"Aet","2002-06-01","Major",4,0,4,100,0
"Fabled","2002-06-01","Major",4,0,4,100,0
"Jey","2002-06-01","Major",4,0,4,100,0
"Okir","2002-06-01","Major",4,0,4,100,0
"Jey","2002-08-01","Major",4,0,4,100,0
"Okir","2002-08-01","Major",4,0,4,100,0
"Okir","2002-09-01","Major",4,0,4,100,0
"Aet","2002-10-01","Major",4,0,4,100,0
"Okir","2002-10-01","Major",4,0,4,100,0
"Aet","2002-11-01","Major",4,0,4,100,0
"Okir","2002-11-01","Major",4,0,4,100,0
"Jey","2002-12-01","Major",4,0,4,100,0
"Okir","2002-12-01","Major",4,0,4,100,0
"Aet","2003-01-01","Major",4,0,4,100,0
"Okir","2003-01-01","Major",5,0,5,100,0
"Sth","2003-01-01","Major",5,0,5,100,0
"Okir","2003-02-01","Major",5,0,5,100,0
"Sth","2003-02-01","Major",5,0,5,100,0
"Okir","2003-03-01","Major",5,0,5,100,0
"Sth","2003-03-01","Major",5,0,5,100,0
"Jey","2003-04-01","Major",5,0,5,100,0
"Okir","2003-04-01","Major",6,0,6,100,0
"Aj","2003-05-01","Major",6,0,6,100,0
"Okir","2003-05-01","Major",6,0,6,100,0
"Sth","2003-05-01","Major",6,0,6,100,0
"Okir","2003-06-01","Major",6,0,6,100,0
"Sth","2003-06-01","Major",6,0,6,100,0
"Aet","2003-07-01","Major",6,0,6,100,0
"Okir","2003-07-01","Major",6,0,6,100,0
"Sth","2003-07-01","Major",6,0,6,100,0
