"Commit","Variabilidades"
"e52f6237f69fab78ebedfe8f5f737bfc2242a8c7",2
"e5dc7c4a3f63d4baa3414ca850c8292e1a7c415d",1
"ea60ef34a77d16af12c788eda913a1a3e5157ca0",1
"ee0c6abbc1d25ef2489b6e4e8d9f945c81458214",1
"ee62d4d2b19427a90298e74efb30ec5e20c47391",2
"ef09dbabd409f7b4d42c40c03b74f718aa1b17c1",1
"efcfaa79a9129040c99331aa9ecaf430b427e791",1
"f356fb56fb9e6094727c8e56c3ef60b5fa09d2a2",4
"f57d8914a0710a02dc1532ecf55cc31dc088c306",2
"f7434bd86ed1165a563a5d0e4ef321e977362cc1",1
"f770d7abf7a24fb00112f8740955f48b73050d6e",1
"f8bd51b5a34b487bb5a0b5ade44eae8073ede0c0",1
"fc02e094d3256bea5c81668645bd7f332c312200",1
"fd9581a34e5665958939e3db408893fd4fac7398",2
"ff0207e6076e9828e536b8d9cd45c9c92069b895",1
