"Variabilidades","Desenvolvedor","Valor","Total"
"(__sun__) && !(__clang__)",1,"2013-08-01",362
"B38400",1,"2013-08-01",362
"CLONE_FS",1,"2013-08-01",362
"defined(__APPLE__) || defined(__OpenBSD__)",1,"2013-08-01",362
"EIDRM",1,"2013-08-01",362
"GETPID",1,"2013-08-01",362
"IEXTEN",1,"2013-08-01",362
"IUCLC",1,"2013-08-01",362
"UWSGI_UUID",2,"2013-08-01",362
"__FreeBSD_kernel__",1,"2013-09-01",362
"(__FreeBSD__) || (__FreeBSD_kernel__)",1,"2013-09-01",362
"(__linux__) && !(__ia64__)",1,"2013-09-01",362
"(__linux__) && !(OBSOLETE_LINUX_KERNEL) && !(__ia64__)",1,"2013-09-01",362
"(__linux__) || (__FreeBSD__)",1,"2013-09-01",362
"(__linux__) || (__FreeBSD__) || (__FreeBSD_kernel__)",1,"2013-09-01",362
"(__linux__) || (__FreeBSD_kernel__)",1,"2013-09-01",362
"(__linux__) || (__sun__)",2,"2013-09-01",362
"(__linux__) || (__sun__) || (__FreeBSD_kernel__)",1,"2013-09-01",362
"(PYTHREE) || (Py_TPFLAGS_HAVE_NEWBUFFER)",1,"2013-09-01",362
"defined(__FreeBSD__) || defined(__FreeBSD_kernel__)",1,"2013-09-01",362
"defined(__FreeBSD__) || defined(__FreeBSD_kernel__) || defined(__NetBSD__)",1,"2013-09-01",362
"defined(__FreeBSD__) || defined(__NetBSD__)",1,"2013-09-01",362
"defined(__linux__)",2,"2013-09-01",362
"defined(__linux__) || defined(__sun__)",2,"2013-09-01",362
"defined(__linux__) || defined(__sun__) || defined(__FreeBSD_kernel__)",1,"2013-09-01",362
"MNT_DETACH",1,"2013-09-01",362
"MNT_FORCE",1,"2013-09-01",362
"MNT_NOATIME",1,"2013-09-01",362
"MNT_NOEXEC",1,"2013-09-01",362
"MNT_NOSUID",1,"2013-09-01",362
"MNT_RDONLY",1,"2013-09-01",362
"MNT_SNAPSHOT",1,"2013-09-01",362
"MS_BIND",1,"2013-09-01",362
"MS_DIRSYNC",1,"2013-09-01",362
"MS_MANDLOCK",1,"2013-09-01",362
"MS_MOVE",1,"2013-09-01",362
"MS_NOATIME",1,"2013-09-01",362
"MS_NODEV",1,"2013-09-01",362
"MS_NOEXEC",1,"2013-09-01",362
"MS_PRIVATE",1,"2013-09-01",362
"MS_RDONLY",1,"2013-09-01",362
"MS_REC",1,"2013-09-01",362
"MS_REMOUNT",1,"2013-09-01",362
"MS_SHARED",1,"2013-09-01",362
"MS_SYNCHRONOUS",1,"2013-09-01",362
"O_TMPFILE",1,"2013-09-01",362
"TIOCGWINSZ",1,"2013-09-01",362
"UWSGI_HAS_FREEBSD_LIBJAIL",1,"2013-09-01",362
"__GNU_kFreeBSD__",1,"2013-10-01",362
"(__FreeBSD__) || (__GNU_kFreeBSD__)",1,"2013-10-01",362
"(__linux__) || (__FreeBSD__) || (__GNU_kFreeBSD__)",1,"2013-10-01",362
"(__linux__) || (__GNU_kFreeBSD__)",1,"2013-10-01",362
"(__linux__) || (__sun__) || (__GNU_kFreeBSD__)",1,"2013-10-01",362
"(MS_REC) && (MS_PRIVATE)",1,"2013-10-01",362
"CLONE_IO",1,"2013-10-01",362
"CLONE_NEWUSER",1,"2013-10-01",362
"CLONE_PARENT",1,"2013-10-01",362
"defined(__APPLE__) || defined(__OpenBSD__) || defined(__NetBSD__)",1,"2013-10-01",362
"defined(__FreeBSD__) || defined(__GNU_kFreeBSD__)",1,"2013-10-01",362
"defined(__FreeBSD__) || defined(__GNU_kFreeBSD__) || defined(__NetBSD__)",1,"2013-10-01",362
"defined(__linux__) || defined(__sun__) || defined(__GNU_kFreeBSD__)",1,"2013-10-01",362
"SECBIT_KEEP_CAPS",1,"2013-10-01",362
"UWSGI_CAP",1,"2013-10-01",362
"UWSGI_ELF",1,"2013-10-01",362
"UWSGI_EMBED_CONFIG",1,"2013-10-01",362
"(_SC_NPROCESSORS_ONLN)",1,"2013-11-01",362
"(CAP_LAST_CAP) && (PR_CAPBSET_READ) && (PR_CAPBSET_DROP)",1,"2013-11-01",362
"defined(__arm__)",1,"2013-11-01",362
"defined(_SC_NPROCESSORS_CONF)",1,"2013-11-01",362
"ENXIO",1,"2013-11-01",362
"UWSGI_GCCGO_MONOLITHIC",1,"2013-11-01",362
"UWSGI_PYTHON_OLD",1,"2013-11-01",362
"__linux__",11,"2013-12-01",362
"HAS_NOT_PyMemoryView_FromBuffer",1,"2013-12-01",362
"MS_NOSUID",1,"2013-12-01",362
"PyUnicode_FromString",2,"2013-12-01",362
"RTLD_NEXT",1,"2013-12-01",362
"SCM_CREDENTIALS",1,"2013-12-01",362
"SIOBKLGQ",1,"2013-12-01",362
"SO_PASSCRED",1,"2013-12-01",362
"(__linux__) && !(OBSOLETE_LINUX_KERNEL) && (CLONE_NEWPID)",1,"2014-01-01",362
"(__linux__) && (PR_SET_PDEATHSIG)",1,"2014-01-01",362
"PR_SET_PDEATHSIG",1,"2014-01-01",362
"SSL_CTRL_CLEAR_OPTIONS",1,"2014-01-01",362
"(__SunOS_5_9) || (__SunOS_5_10)",1,"2014-02-01",362
"CURLOPT_MAIL_FROM",1,"2014-04-01",362
"CURLOPT_MAIL_RCPT",1,"2014-04-01",362
"CURLPROTO_SMTP",1,"2014-04-01",362
"(__linux__) && (PR_SET_CHILD_SUBREAPER)",1,"2014-05-01",362
"(SCM_CREDENTIALS) && (SCM_RIGHTS)",1,"2014-05-01",362
"defined(__linux__) || defined(__GNU_kFreeBSD__)",1,"2014-08-01",362
"defined(__sun__)",3,"2014-08-01",362
"UWSGI_EVENT_USE_PORT",4,"2014-08-01",362
"(__sun)  && (__SVR4)",1,"2014-09-01",362
"UWSGI_PYTHREE",1,"2014-10-01",362
"ZTS",1,"2014-11-01",362
"UWSGI_DEBUG",14,"2015-08-01",362
"__NetBSD__",1,"2015-09-01",362
"__RUMP__",1,"2015-09-01",362
"UWSGI_PHP7",1,"2015-12-01",362
"EPOLLEXCLUSIVE",1,"2016-05-01",362
"pthread_mutex_consistent",1,"2016-05-01",362
"pthread_mutexattr_setrobust",1,"2016-05-01",362
"UWSGI_ROUTING",7,"2016-07-01",362
"UWSGI_SSL_SESSION_CACHE",1,"2016-11-01",362
